profile_axis,allocation_workers,colocation_count,resource_state,dispatch_external_cpu_regime,training_sample_count,calibration_wave_count,holdout_replicate,point_eta_s,holdout_actual_completion_s,point_relative_error,startup_overhead_s,completion_unit_s,finalization_overhead_s,checkpoint_observed_s,save_observed_s,simultaneous_conservative_eta_s,realized_service_units_per_s,lower_service_units_per_s,lower_service_valid_on_holdout,holdout_phase_model_ready,holdout_idle_state_ready,lower_service_bound_kind
allocation_workers,1,1,empty,cpu_external_idle,3,9,12,5.8078572532782955,5.977092524990439,0.0283139789127515,0.12603717367557754,0.03515059112685139,0.05772549930649499,0.11795714769201975,0.030098550332089264,6.806188957645826,26.768867861930232,23.508016159360636,True,True,True,wave_max_simultaneous_split_conformal
allocation_workers,2,1,empty,cpu_external_idle,3,9,12,6.404201340706398,6.547473493032157,0.021882051523878687,0.12211123440622938,0.038926618105932315,0.0538312093509982,0.11427166693223019,0.02661040999616186,7.5050405935946065,24.4369068725933,21.319005274476012,True,True,True,wave_max_simultaneous_split_conformal
allocation_workers,4,1,empty,cpu_external_idle,3,9,12,8.842699002396936,8.590502296807244,0.02935762041335149,0.08710127596091087,0.05438309954184614,0.05430179974064231,0.11100617159778874,0.025913736782968044,10.362699646574095,18.62522056009062,15.439992034594571,True,True,True,wave_max_simultaneous_split_conformal
allocation_workers,8,1,empty,cpu_external_idle,3,9,12,8.717369469348341,8.854017352918163,0.015433432996919126,0.13651723107067623,0.0532333484785985,0.06351648170190553,0.12034014084686835,0.03229400135266284,10.215826807469663,18.07089297687746,15.661972644545065,True,True,True,wave_max_simultaneous_split_conformal
allocation_workers,16,1,empty,cpu_external_idle,3,9,12,9.110124921038127,9.225504148053005,0.012506549795354975,0.14136274488847153,0.05568406806535673,0.05931128569257756,0.11135827222218116,0.027180701882267993,10.67609428681195,17.343225631063987,14.986754116404356,True,True,True,wave_max_simultaneous_split_conformal
allocation_workers,32,1,empty,cpu_external_idle,3,9,12,9.7126232033285,10.045368219958618,0.0331242229596925,0.18243240838269173,0.05914723565792154,0.06663308967836201,0.09917122893966734,0.026094509366278846,11.38215798243922,15.927738684790503,14.05708831724647,True,True,True,wave_max_simultaneous_split_conformal
allocation_workers,64,1,empty,cpu_external_idle,3,9,12,12.033550564665347,11.627254170132801,0.03494345170300048,0.2194425743299179,0.0733839898102009,0.07266962070328493,0.10412079530457656,0.02748924633488059,14.102037189062687,13.760772548603585,11.345878461027846,True,True,True,wave_max_simultaneous_split_conformal
allocation_workers,96,1,empty,cpu_external_idle,3,9,12,17.058806417975575,16.865401681978256,0.01146754400780056,0.2317731734109799,0.10467527815797033,0.07898873928934336,0.10392436905143161,0.025821664060155552,19.99110081555575,9.486877515106567,8.003561258392464,True,True,True,wave_max_simultaneous_split_conformal
allocation_workers,128,1,empty,cpu_external_idle,3,9,12,19.740460104697075,20.17072714678943,0.02133126083958963,0.286751287109081,0.12105482961601315,0.08493607902588944,0.10766349469001095,0.02591090672649443,23.133712783246878,7.932287162263615,6.9163130665247055,True,True,True,wave_max_simultaneous_split_conformal
allocation_workers,180,1,empty,cpu_external_idle,3,9,12,26.354040048706036,25.84895245404914,0.01953996377821399,0.30263056261229176,0.16216332742596587,0.10527709793920319,0.11045748142835994,0.0266704879856358,30.884122757599048,6.189805961554028,5.180655486179608,True,True,True,wave_max_simultaneous_split_conformal
allocation_workers,192,1,empty,cpu_external_idle,3,9,12,27.497310364386067,27.709102388005704,0.007643409759506111,0.30366016976940075,0.16929645224116774,0.1062178360298276,0.11103913102609415,0.026584903709590435,32.223913571809135,5.7742758231410045,4.965256614267203,True,True,True,wave_max_simultaneous_split_conformal
