evidence_family,node,workload_key,workload_env,resource_state,dispatch_regime,profile_axis,allocation_workers,colocation_count,point_eta_s,holdout_actual_s,conservative_eta_s,lower_service_units_per_s,lower_service_valid,training_samples,calibration_samples,holdout_samples,eta_contract,source
allocation_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,empty,cpu_external_idle,allocation_workers,1,1,5.8078572532782955,5.977092524990439,6.806188957645826,23.508016159360636,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_allocation_worker_lcb_gate_20260727.json
allocation_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,empty,cpu_external_idle,allocation_workers,2,1,6.404201340706398,6.547473493032157,7.5050405935946065,21.319005274476012,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_allocation_worker_lcb_gate_20260727.json
allocation_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,empty,cpu_external_idle,allocation_workers,4,1,8.842699002396936,8.590502296807244,10.362699646574095,15.439992034594571,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_allocation_worker_lcb_gate_20260727.json
allocation_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,empty,cpu_external_idle,allocation_workers,8,1,8.717369469348341,8.854017352918163,10.215826807469663,15.661972644545065,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_allocation_worker_lcb_gate_20260727.json
allocation_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,empty,cpu_external_idle,allocation_workers,16,1,9.110124921038127,9.225504148053005,10.67609428681195,14.986754116404356,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_allocation_worker_lcb_gate_20260727.json
allocation_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,empty,cpu_external_idle,allocation_workers,32,1,9.7126232033285,10.045368219958618,11.38215798243922,14.05708831724647,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_allocation_worker_lcb_gate_20260727.json
allocation_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,empty,cpu_external_idle,allocation_workers,64,1,12.033550564665347,11.627254170132801,14.102037189062687,11.345878461027846,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_allocation_worker_lcb_gate_20260727.json
allocation_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,empty,cpu_external_idle,allocation_workers,96,1,17.058806417975575,16.865401681978256,19.99110081555575,8.003561258392464,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_allocation_worker_lcb_gate_20260727.json
allocation_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,empty,cpu_external_idle,allocation_workers,128,1,19.740460104697075,20.17072714678943,23.133712783246878,6.9163130665247055,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_allocation_worker_lcb_gate_20260727.json
allocation_worker_curve,node001-node006 homogeneous class,cpu_heavy_local_bench,cpu,empty,cpu_external_idle,allocation_workers,180,1,26.354040048706036,25.84895245404914,30.884122757599048,5.180655486179608,True,3,9,1,startup+outer-loop+periodic-checkpoint+final-save,/home/erzhu419/mine_code/scheduleurm/md/experiment_artifacts/native_cpu_allocation_worker_lcb_gate_20260727.json
